date,time,temperature,humidity,latitude,longitude,satellites
2/28/2023,14:0:56,97.18,23.41,29.889718,-97.94368298,4,
2/28/2023,14:0:56,97.03,23.77,29.889718,-97.94368298,4,
2/28/2023,14:0:56,96.33,24.20,29.889718,-97.94368298,4,
2/28/2023,14:0:56,95.52,25.35,29.889718,-97.94368298,4,
2/28/2023,14:0:56,95.27,24.11,29.889718,-97.94368298,4,
2/28/2023,14:0:56,93.94,24.66,29.889718,-97.94368298,4,
2/28/2023,14:0:56,91.96,23.24,29.889718,-97.94368298,4,
2/28/2023,14:0:56,90.63,24.10,29.889718,-97.94368298,4,
2/28/2023,14:0:56,91.51,23.75,29.889718,-97.94368294,4,
2/28/2023,14:0:56,91.44,23.59,29.889718,-97.94368294,4,
2/28/2023,14:0:56,90.27,23.99,29.889718,-97.94368294,4,
2/28/2023,14:0:56,90.07,25.29,29.889718,-97.94368294,4,
2/28/2023,14:0:56,88.92,25.61,29.889718,-97.94368294,4,
2/28/2023,14:0:56,91.72,24.88,29.889718,-97.94368294,4,
2/28/2023,14:0:56,91.42,24.22,29.889718,-97.94368294,4,
2/28/2023,14:0:56,90.45,24.66,29.889718,-97.94368294,4,
2/28/2023,14:0:56,89.87,25.02,29.889718,-97.94368294,4,
2/28/2023,14:0:56,89.42,25.34,29.889718,-97.94368267,3,
2/28/2023,14:0:56,89.31,25.72,29.889718,-97.94368267,3,
2/28/2023,14:0:56,89.65,25.40,29.889718,-97.94368267,3,
2/28/2023,14:0:56,89.24,25.60,29.889718,-97.94368267,3,
2/28/2023,14:0:56,89.19,25.68,29.889718,-97.94368267,3,
2/28/2023,14:0:56,89.13,25.81,29.889718,-97.94368267,3,
2/28/2023,14:0:56,89.26,26.04,29.889718,-97.94368267,3,
2/28/2023,14:0:56,89.26,25.96,29.889718,-97.94368267,3,
