latitude,longitude,temperature,humidity,date,time
29.902546,-97.90813,80.51,56.86,3/7/2023,16:40
29.902546,-97.90813,80.73,57.28,3/7/2023,16:40
29.902504,-97.908164,80.98,56.76,3/7/2023,16:40
29.902505,-97.908207,81.21,56.77,3/7/2023,16:40
29.902505,-97.908207,81.39,56.04,3/7/2023,16:40
29.902505,-97.908207,81.68,56.67,3/7/2023,16:40
29.902505,-97.908207,81.82,55.63,3/7/2023,16:40
29.902745,-97.908562,82.02,56.19,3/7/2023,16:41
29.902745,-97.908562,82.22,54.96,3/7/2023,16:41
29.902745,-97.908562,82.38,54.98,3/7/2023,16:41
29.902745,-97.908562,82.58,54.84,3/7/2023,16:41
29.902745,-97.908562,82.74,55.39,3/7/2023,16:41
29.902745,-97.908562,82.81,54.05,3/7/2023,16:41
29.902995,-97.908839,82.96,54.07,3/7/2023,16:41
29.902995,-97.908839,83.07,53.29,3/7/2023,16:41
29.903315,-97.909198,83.17,53.72,3/7/2023,16:41
29.903315,-97.909198,83.25,53.53,3/7/2023,16:41
29.903315,-97.909198,83.28,52.96,3/7/2023,16:41
29.903315,-97.909198,83.41,53.76,3/7/2023,16:41
29.903315,-97.909198,83.43,53.28,3/7/2023,16:41
29.903315,-97.909198,83.48,53.31,3/7/2023,16:41
29.903834,-97.909854,83.53,53.34,3/7/2023,16:42
29.903834,-97.909854,83.68,53.08,3/7/2023,16:42
29.903834,-97.909854,83.86,53.43,3/7/2023,16:42
29.903834,-97.909854,84.04,54.59,3/7/2023,16:42
29.904016,-97.910078,84.15,53.84,3/7/2023,16:42
29.904016,-97.910078,84.16,53.08,3/7/2023,16:42
29.904016,-97.910078,84.24,52.61,3/7/2023,16:42
29.904016,-97.910078,84.34,52.16,3/7/2023,16:42
29.904016,-97.910078,84.4,52.43,3/7/2023,16:42
29.904016,-97.910078,84.56,53.62,3/7/2023,16:42
29.904016,-97.910078,84.69,52.3,3/7/2023,16:42
29.904016,-97.910078,84.61,51.57,3/7/2023,16:42
29.904511,-97.910683,84.81,51.5,3/7/2023,16:43
29.904511,-97.910683,84.99,51.59,3/7/2023,16:43
29.904511,-97.910683,85.06,51.19,3/7/2023,16:43
29.904382,-97.91097,85.17,51.09,3/7/2023,16:43
29.904248,-97.911241,85.14,50.24,3/7/2023,16:44
29.904248,-97.911241,85.19,51.11,3/7/2023,16:44
29.904248,-97.911241,85.28,51.43,3/7/2023,16:44
29.904248,-97.911241,85.33,50.46,3/7/2023,16:44
29.904278,-97.911526,85.28,50.08,3/7/2023,16:44
29.904278,-97.911526,85.46,50.02,3/7/2023,16:44
29.904278,-97.911526,85.59,49.62,3/7/2023,16:44
29.904003,-97.911855,85.57,49.32,3/7/2023,16:44
29.904003,-97.911855,85.35,49.4,3/7/2023,16:44
29.904003,-97.911855,85.15,50.36,3/7/2023,16:44
29.903782,-97.912107,21.37,50.93,3/7/2023,16:45
29.903782,-97.912107,85.39,50.03,3/7/2023,16:45
29.903623,-97.912261,85.48,50.32,3/7/2023,16:45
29.903623,-97.912261,85.28,49.65,3/7/2023,16:45
29.903623,-97.912261,85.19,49.93,3/7/2023,16:45
29.903325,-97.91259,84.99,50,3/7/2023,16:45
29.903325,-97.91259,85.19,50.68,3/7/2023,16:45
29.903325,-97.91259,85.46,49.71,3/7/2023,16:45
29.903325,-97.91259,84.96,49.4,3/7/2023,16:45
29.903325,-97.91259,84.49,50.56,3/7/2023,16:45
29.903084,-97.912828,84.81,50.51,3/7/2023,16:46
29.903084,-97.912828,84.65,49.95,3/7/2023,16:46
29.902967,-97.912699,84.54,50.06,3/7/2023,16:46
29.902967,-97.912699,84.47,50.28,3/7/2023,16:46
29.902967,-97.912699,84.27,50.45,3/7/2023,16:46
29.902967,-97.912699,84.04,51.06,3/7/2023,16:46
29.902788,-97.91246,84.09,51.19,3/7/2023,16:46
29.902788,-97.91246,83.73,51.14,3/7/2023,16:46
29.902788,-97.91246,83.5,51.54,3/7/2023,16:46
