date,time,temperature,humidity,latitude,longitude
3/7/2023,16:40,80.51,56.86,29.902546,-97.90813
3/7/2023,16:40,80.73,57.28,29.902546,-97.90813
3/7/2023,16:40,80.98,56.76,29.902504,-97.908164
3/7/2023,16:40,81.21,56.77,29.902505,-97.908207
3/7/2023,16:40,81.39,56.04,29.902505,-97.908207
3/7/2023,16:40,81.68,56.67,29.902505,-97.908207
3/7/2023,16:40,81.82,55.63,29.902505,-97.908207
3/7/2023,16:41,82.02,56.19,29.902745,-97.908562
3/7/2023,16:41,82.22,54.96,29.902745,-97.908562
3/7/2023,16:41,82.38,54.98,29.902745,-97.908562
3/7/2023,16:41,82.58,54.84,29.902745,-97.908562
3/7/2023,16:41,82.74,55.39,29.902745,-97.908562
3/7/2023,16:41,82.81,54.05,29.902745,-97.908562
3/7/2023,16:41,82.96,54.07,29.902995,-97.908839
3/7/2023,16:41,83.07,53.29,29.902995,-97.908839
3/7/2023,16:41,83.17,53.72,29.903315,-97.909198
3/7/2023,16:41,83.25,53.53,29.903315,-97.909198
3/7/2023,16:41,83.28,52.96,29.903315,-97.909198
3/7/2023,16:41,83.41,53.76,29.903315,-97.909198
3/7/2023,16:41,83.43,53.28,29.903315,-97.909198
3/7/2023,16:41,83.48,53.31,29.903315,-97.909198
3/7/2023,16:42,83.53,53.34,29.903834,-97.909854
3/7/2023,16:42,83.68,53.08,29.903834,-97.909854
3/7/2023,16:42,83.86,53.43,29.903834,-97.909854
3/7/2023,16:42,84.04,54.59,29.903834,-97.909854
3/7/2023,16:42,84.15,53.84,29.904016,-97.910078
3/7/2023,16:42,84.16,53.08,29.904016,-97.910078
3/7/2023,16:42,84.24,52.61,29.904016,-97.910078
3/7/2023,16:42,84.34,52.16,29.904016,-97.910078
3/7/2023,16:42,84.4,52.43,29.904016,-97.910078
3/7/2023,16:42,84.56,53.62,29.904016,-97.910078
3/7/2023,16:42,84.69,52.3,29.904016,-97.910078
3/7/2023,16:42,84.61,51.57,29.904016,-97.910078
3/7/2023,16:43,84.81,51.5,29.904511,-97.910683
3/7/2023,16:43,84.99,51.59,29.904511,-97.910683
3/7/2023,16:43,85.06,51.19,29.904511,-97.910683
3/7/2023,16:43,85.17,51.09,29.904382,-97.91097
3/7/2023,16:44,85.14,50.24,29.904248,-97.911241
3/7/2023,16:44,85.19,51.11,29.904248,-97.911241
3/7/2023,16:44,85.28,51.43,29.904248,-97.911241
3/7/2023,16:44,85.33,50.46,29.904248,-97.911241
3/7/2023,16:44,85.28,50.08,29.904278,-97.911526
3/7/2023,16:44,85.46,50.02,29.904278,-97.911526
3/7/2023,16:44,85.59,49.62,29.904278,-97.911526
3/7/2023,16:44,85.57,49.32,29.904003,-97.911855
3/7/2023,16:44,85.35,49.4,29.904003,-97.911855
3/7/2023,16:44,85.15,50.36,29.904003,-97.911855
3/7/2023,16:45,85.37,50.93,29.903782,-97.912107
3/7/2023,16:45,85.39,50.03,29.903782,-97.912107
3/7/2023,16:45,85.48,50.32,29.903623,-97.912261
3/7/2023,16:45,85.28,49.65,29.903623,-97.912261
3/7/2023,16:45,85.19,49.93,29.903623,-97.912261
3/7/2023,16:45,84.99,50,29.903325,-97.91259
3/7/2023,16:45,85.19,50.68,29.903325,-97.91259
3/7/2023,16:45,85.46,49.71,29.903325,-97.91259
3/7/2023,16:45,84.96,49.4,29.903325,-97.91259
3/7/2023,16:45,84.49,50.56,29.903325,-97.91259
3/7/2023,16:46,84.81,50.51,29.903084,-97.912828
3/7/2023,16:46,84.65,49.95,29.903084,-97.912828
3/7/2023,16:46,84.54,50.06,29.902967,-97.912699
3/7/2023,16:46,84.47,50.28,29.902967,-97.912699
3/7/2023,16:46,84.27,50.45,29.902967,-97.912699
3/7/2023,16:46,84.04,51.06,29.902967,-97.912699
3/7/2023,16:46,84.09,51.19,29.902788,-97.91246
3/7/2023,16:46,83.73,51.14,29.902788,-97.91246
3/7/2023,16:46,83.5,51.54,29.902788,-97.91246
3/7/2023,16:46,83.39,51.73,29.902788,-97.91246
3/7/2023,16:46,83.43,51.87,29.902788,-97.91246
3/7/2023,16:47,83.77,51.75,29.902561,-97.912202
3/7/2023,16:47,83.98,51.33,29.902561,-97.912202
3/7/2023,16:47,83.91,51.23,29.902561,-97.912202
3/7/2023,16:47,84.2,51.22,29.902561,-97.912202
3/7/2023,16:47,84.15,50.97,29.902561,-97.912202
3/7/2023,16:47,84.36,51,29.902528,-97.912184
3/7/2023,16:47,84.15,50.82,29.902528,-97.912184
3/7/2023,16:48,83.98,51.08,29.902285,-97.911884
3/7/2023,16:48,83.5,51.54,29.902285,-97.911884
3/7/2023,16:48,83.57,51.55,29.902285,-97.911884
3/7/2023,16:48,83.23,52.07,29.902285,-97.911884
3/7/2023,16:48,83.08,52.38,29.902046,-97.911614
3/7/2023,16:48,82.87,52.65,29.902046,-97.911614
3/7/2023,16:48,82.71,53.02,29.902046,-97.911614
3/7/2023,16:48,82.71,53.04,29.902046,-97.911614
3/7/2023,16:48,82.96,52.94,29.902046,-97.911614
3/7/2023,16:48,83.05,52.79,29.902046,-97.911614
3/7/2023,16:48,83.1,52.67,29.902046,-97.911614
3/7/2023,16:48,83.1,52.64,29.902046,-97.911614
3/7/2023,16:48,83.16,52.71,29.902046,-97.911614
3/7/2023,16:48,83.16,52.61,29.902046,-97.911614
3/7/2023,16:49,83.21,52.8,29.901167,-97.910602
3/7/2023,16:49,83.32,52.57,29.901167,-97.910602
3/7/2023,16:49,83.5,52.26,29.901167,-97.910602
3/7/2023,16:49,83.52,52.21,29.901167,-97.910602
3/7/2023,16:50,83.64,52.84,29.900875,-97.910251
3/7/2023,16:50,83.79,52.07,29.900875,-97.910251
3/7/2023,16:50,83.71,52.21,29.900875,-97.910251
3/7/2023,16:50,83.77,52.13,29.900875,-97.910251
3/7/2023,16:50,83.77,52.13,29.900875,-97.910251
3/7/2023,16:50,83.91,52.36,29.900875,-97.910251
3/7/2023,16:50,84,52.06,29.900875,-97.910251
3/7/2023,16:50,84.11,51.67,29.900875,-97.910251
3/7/2023,16:50,84.02,51.95,29.900875,-97.910251
3/7/2023,16:50,84.02,51.88,29.900888,-97.909693
3/7/2023,16:50,84.02,51.85,29.900888,-97.909693
3/7/2023,16:50,83.98,52.19,29.900888,-97.909693
3/7/2023,16:50,83.95,52.36,29.900888,-97.909693
3/7/2023,16:50,83.89,52.16,29.900888,-97.909693
3/7/2023,16:51,84,52.17,29.901339,-97.909656
3/7/2023,16:51,83.89,51.97,29.901339,-97.909656
3/7/2023,16:51,83.73,52.03,29.901696,-97.909794
3/7/2023,16:51,83.73,52.38,29.901696,-97.909794
3/7/2023,16:51,83.68,52.25,29.901696,-97.909794
3/7/2023,16:51,83.59,52.4,29.901696,-97.909794
3/7/2023,16:51,83.53,52.69,29.901696,-97.909794
3/7/2023,16:52,83.57,52.65,29.902063,-97.909451
3/7/2023,16:52,83.62,52.61,29.902063,-97.909451
3/7/2023,16:52,83.5,52.59,29.902063,-97.909451
3/7/2023,16:52,83.21,52.99,29.902063,-97.909451
3/7/2023,16:52,83.14,53.34,29.902063,-97.909451
3/7/2023,16:52,83.21,53.42,29.902063,-97.909451
3/7/2023,16:52,83.25,53.25,29.902063,-97.909451
3/7/2023,16:53,83.23,53.47,29.902034,-97.908657
3/7/2023,16:53,83.41,53.49,29.902034,-97.908657
3/7/2023,16:53,83.59,53.06,29.902034,-97.908657
3/7/2023,16:53,83.84,53.24,29.902089,-97.908255
3/7/2023,16:53,83.89,52.51,29.902089,-97.908255
3/7/2023,16:53,84,52.34,29.902089,-97.908255
3/7/2023,16:53,84.07,52.04,29.902089,-97.908255
3/7/2023,16:53,84.11,51.59,29.902089,-97.908255
3/7/2023,16:53,84.07,51.49,29.902089,-97.908255
